Date,TERM,DEF,HS300,RATE
20081121,0.008778,0.011398,-0.006050937,0.021642
20081120,0.009093,0.011276,-0.010616113,0.021748
20081119,0.009269,0.01107,0.06160606,0.02183
20081118,0.009111,0.010141,-0.074176804,0.021259
20081117,0.008766,0.009939,0.022417056,0.021661
20081114,0.008228,0.010318,0.037123242,0.021782
20081113,0.007218,0.009916,0.040103273,0.022084
20081112,0.006241,0.009685,0.011486723,0.023315
20081111,0.006412,0.010575,-0.011269576,0.023425
20081110,0.005868,0.010518,0.073808563,0.023782
20081107,0.006495,0.010726,0.017002914,0.023811
20081106,0.00598,0.009819,-0.024620733,0.024931
20081105,0.006029,0.010473,0.039109598,0.025094
20081104,0.005715,0.01111,-0.015592589,0.025342
20081103,0.005314,0.010369,-0.006081772,0.02577
20081031,0.005472,0.010519,-0.020025258,0.025679
20081030,0.004896,0.010004,0.023780276,0.026196
20081029,0.005147,0.010202,-0.02790271,0.025998
20081028,0.005084,0.010303,0.030911885,0.02638
20081027,0.004988,0.011018,-0.071243344,0.026962
20081024,0.005368,0.011091,-0.028985491,0.026989
20081023,0.005328,0.011666,0.000794732,0.027146
20081022,0.004982,0.011755,-0.02555695,0.027446
20081021,0.004839,0.012576,-0.008080737,0.027515
20081020,0.004394,0.01252,0.034621893,0.027923
20081017,0.003811,0.01235,0.006787292,0.028284
20081016,0.003823,0.013609,-0.048816939,0.027691
20081015,0.002644,0.012837,-0.010473897,0.028763
20081014,0.003612,0.013906,-0.02561942,0.028219
20081013,0.002977,0.013365,0.04117863,0.028513
20081010,0.003132,0.014078,-0.044272607,0.027788
20081009,0.002312,0.011974,-0.013635997,0.0296
20081008,0.002086,0.011847,-0.037844931,0.031853
20081007,0.00307,0.011793,-0.012330554,0.032707
20081006,0.00396,0.011969,-0.051238224,0.033195
20080928,0.003674,0.0118,0,0.033481
20080927,0.003643,0.011481,0,0.0335
20080926,0.00426,0.01141,0.009050915,0.033317
20080925,0.004198,0.011431,0.039590846,0.033419
20080924,0.004706,0.011202,0.00724048,0.033175
20080923,0.004632,0.012059,-0.038111735,0.033318
20080922,0.005051,0.013477,0.06487876,0.0329
20080919,0.005167,0.015142,0.093419797,0.032235
20080918,0.005865,0.015603,-0.017181276,0.031734
20080917,0.005887,0.014848,-0.035746365,0.031652
20080916,0.005815,0.014527,-0.037151454,0.032548
20080912,0.007246,0.01483,0.00276045,0.03302
20080911,0.007741,0.014414,-0.033151734,0.033412
20080910,0.008108,0.014433,0.001884398,0.033367
20080909,0.008274,0.014356,0.005937876,0.033584
20080908,0.008425,0.014311,-0.026066303,0.033659
20080905,0.008385,0.014229,-0.03007979,0.033771
20080904,0.008308,0.014278,0.00230725,0.033822
20080903,0.008244,0.01435,-0.017260353,0.0337
20080902,0.008014,0.013818,-0.010289407,0.034182
20080901,0.007514,0.013081,-0.034482196,0.034419
20080829,0.008081,0.012422,0.023877664,0.034688
20080828,0.008321,0.012318,0.004546956,0.034852
20080827,0.008475,0.012218,-0.002676352,0.035032
20080826,0.00862,0.012187,-0.028750102,0.035113
20080825,0.008604,0.011811,-0.00182126,0.035248
20080822,0.008835,0.012375,-0.015978452,0.035125
20080821,0.008819,0.011887,-0.035121637,0.035313
20080820,0.008788,0.011273,0.078548094,0.035585
20080819,0.008935,0.011512,0.015159492,0.03552
20080818,0.008911,0.011625,-0.054834196,0.035608
20080815,0.008988,0.011655,0.001679141,0.03555
20080814,0.009279,0.011648,-0.000474501,0.035718
20080813,0.009155,0.011298,0.000211525,0.036124
20080812,0.009327,0.011461,-0.005151393,0.036064
20080811,0.009403,0.011176,-0.051959473,0.03632
20080808,0.008981,0.011535,-0.047411413,0.036273
20080807,0.009283,0.011862,-0.00045964,0.036222
20080806,0.008917,0.01235,0.006886221,0.035934
20080805,0.009062,0.012689,-0.025267656,0.035895
20080804,0.009183,0.012948,-0.023809591,0.035802
20080801,0.009596,0.013,0.012682829,0.0354
20080731,0.009354,0.012993,-0.027449188,0.035507
20080730,0.00931,0.013203,-0.007312012,0.035539
20080729,0.009283,0.013223,-0.018650381,0.035619
20080728,0.009136,0.013349,0.007365605,0.035693
20080725,0.009092,0.013195,-0.012816715,0.035691
20080724,0.008779,0.013031,0.032615873,0.035851
20080723,0.008773,0.013204,-0.007375179,0.03582
20080722,0.00903,0.013642,-0.002166915,0.035582
20080721,0.009102,0.013513,0.033951444,0.035511
20080718,0.009178,0.013592,0.035832069,0.03539
20080717,0.009387,0.013663,-0.010026238,0.035361
20080716,0.009506,0.014166,-0.037638903,0.035144
20080715,0.009176,0.013822,-0.041297111,0.035478
20080714,0.009912,0.014815,0.007576101,0.034718
20080711,0.009878,0.014497,-0.006802909,0.034892
20080710,0.009934,0.014552,-0.013730106,0.035033
20080709,0.009877,0.014216,0.03903901,0.035356
20080708,0.010362,0.014712,0.006617956,0.035049
20080707,0.010469,0.014682,0.051392635,0.035061
20080704,0.010039,0.014608,-0.006795595,0.035257
20080703,0.010033,0.014409,0.022601522,0.035256
20080702,0.009789,0.014061,0.000463247,0.035497
20080701,0.010012,0.014152,-0.033480681,0.035206
20080630,0.00991,0.01394,-0.008594396,0.035218
20080627,0.010474,0.014068,-0.055314037,0.03489
20080626,0.010817,0.014398,0.00382888,0.034188
20080625,0.010188,0.014286,0.041243165,0.034325
20080624,0.010341,0.014339,0.022213373,0.034212
20080623,0.010229,0.014256,-0.020959284,0.03437
20080620,0.009576,0.014056,0.02761987,0.034566
20080619,0.009007,0.014117,-0.072944529,0.034488
20080618,0.009066,0.014172,0.052273632,0.034427
20080617,0.008557,0.013681,-0.037112811,0.034914
20080616,0.008202,0.013466,-0.009021129,0.035121
20080613,0.008325,0.013655,-0.034206987,0.034942
20080612,0.008259,0.013764,-0.017726338,0.034925
20080611,0.008533,0.014364,-0.020664812,0.034823
20080610,0.007613,0.014415,-0.081083203,0.034803
20080606,0.007953,0.014329,-0.006445077,0.034058
20080605,0.008393,0.014754,-0.009805138,0.033618
20080604,0.008415,0.014802,-0.018592401,0.033559
20080603,0.008413,0.014818,-0.003230988,0.033537
20080602,0.008428,0.014795,0.004014034,0.033551
20080530,0.00847,0.014743,0.008506876,0.033452
20080529,0.008518,0.014721,-0.025940162,0.033462
20080528,0.008653,0.01467,0.027971893,0.033361
20080527,0.008698,0.014684,0.004770712,0.033316
20080526,0.008836,0.014969,-0.031544316,0.033183
20080523,0.008814,0.014952,-0.009779751,0.03316
20080522,0.009195,0.015627,-0.018927854,0.032794
20080521,0.009241,0.01558,0.01946498,0.032829
20080520,0.009225,0.015547,-0.05192904,0.03285
20080519,0.009307,0.015615,-0.005601708,0.03275
20080516,0.009202,0.015475,-0.003031087,0.032708
20080515,0.009289,0.015623,-0.006965674,0.03273
20080514,0.009309,0.015675,0.03221835,0.032678
20080513,0.009163,0.015959,-0.01363229,0.03264
20080512,0.009141,0.015841,0.006701859,0.03268
20080509,0.008972,0.015857,-0.011749431,0.032599
20080508,0.00887,0.015958,0.027142984,0.03272
20080507,0.008705,0.01599,-0.047263598,0.03291
20080506,0.008537,0.0159,-0.011068404,0.0325
20080505,0.008674,0.015889,0.024414523,0.032311
20080504,0.008604,0.01646,0,0.0321
20080430,0.008546,0.016586,0.048233717,0.032524
20080429,0.008937,0.016827,0.012814971,0.032183
20080428,0.008805,0.01657,-0.019435877,0.03229
20080425,0.008767,0.016467,0.007568147,0.032243
20080424,0.008932,0.01633,0.092878505,0.03208
20080423,0.008739,0.016228,0.04776601,0.032032
20080422,0.008092,0.01566,0.008790367,0.0325
20080421,0.008302,0.016077,-0.001511078,0.032283
20080418,0.008099,0.016298,-0.033700463,0.032262
20080417,0.008083,0.016369,-0.030734261,0.032391
20080416,0.008024,0.016586,-0.024916425,0.032374
20080415,0.008452,0.017176,0.013282708,0.031984
20080414,0.008629,0.017408,-0.065385514,0.031952
20080411,0.008777,0.01771,0.007727084,0.03185
20080410,0.009129,0.018306,0.018055245,0.031454
20080409,0.009569,0.018857,-0.052153925,0.031003
20080408,0.009695,0.019097,0.011762635,0.030863
20080407,0.009863,0.019198,0.053448409,0.030702
20080403,0.009724,0.018766,0.028951992,0.030834
20080402,0.009583,0.018261,-0.009734695,0.031039
20080401,0.009575,0.017937,-0.054787853,0.031063
20080331,0.009605,0.017791,-0.032572976,0.030909
20080328,0.009137,0.017774,0.045142601,0.031062
20080327,0.00912,0.017539,-0.042267338,0.030997
20080326,0.008892,0.016814,0.002200844,0.031422
20080325,0.008706,0.01633,0.012621688,0.031606
20080324,0.008769,0.016259,-0.044761419,0.031827
20080321,0.009051,0.016381,0.00899538,0.031825
20080320,0.009104,0.016265,0.029049894,0.031891
20080319,0.009039,0.016222,0.033186697,0.031964
20080318,0.009326,0.016138,-0.050773476,0.032062
20080317,0.00936,0.016103,-0.046319859,0.032097
20080314,0.00931,0.01592,-0.009785518,0.03238
20080313,0.00935,0.0158,-0.025683768,0.0325
20080312,0.009667,0.015967,-0.029617327,0.032383
20080311,0.009545,0.015872,0.002165138,0.032528
20080310,0.009427,0.015975,-0.041131319,0.032475
20080307,0.009535,0.016085,-0.013520725,0.032415
20080306,0.009254,0.01575,0.012164476,0.0327
20080305,0.009013,0.015653,-0.009082136,0.032797
20080304,0.008998,0.015775,-0.024963972,0.032675
20080303,0.008726,0.015839,0.024856724,0.032711
20080229,0.008676,0.015888,0.011357283,0.032612
20080228,0.008653,0.015812,-0.003817432,0.0327
20080227,0.008283,0.015292,0.02751281,0.033208
20080226,0.007791,0.014897,-0.000940311,0.033603
20080225,0.007733,0.014596,-0.03880235,0.033704
20080222,0.007906,0.014436,-0.035641495,0.033664
20080221,0.008141,0.014202,-0.00665897,0.033698
20080220,0.00805,0.014185,-0.022314581,0.033715
20080219,0.008439,0.014139,0.022350067,0.033561
20080218,0.008459,0.01418,0.020293931,0.03327
20080215,0.008153,0.01412,-0.01371671,0.03338
20080214,0.008009,0.01426,0.013323688,0.03334
20080213,0.007896,0.014228,-0.021484899,0.033372
20080205,0.007915,0.013828,-0.005716018,0.033472
20080204,0.007875,0.013986,0.082717312,0.033514
20080201,0.007833,0.014092,-0.010487401,0.033593
20080131,0.00807,0.014305,-0.019158919,0.03408
20080130,0.008223,0.013906,-0.010800106,0.034479
20080129,0.008341,0.014077,0.006382237,0.034508
20080128,0.008366,0.014097,-0.068055309,0.034288
20080125,0.008687,0.01419,0.009988835,0.03421
20080124,0.008717,0.014181,0.01047253,0.034219
20080123,0.008341,0.01298,0.046539576,0.03502
20080122,0.008935,0.012844,-0.076153567,0.035156
20080121,0.009133,0.012993,-0.049632577,0.035007
20080118,0.009231,0.012973,0.009103135,0.035127
20080117,0.009058,0.012638,-0.025445006,0.035262
20080116,0.009164,0.012741,-0.033482783,0.035159
20080115,0.009356,0.012558,-0.006159891,0.035042
20080114,0.009383,0.012271,0.005721909,0.035029
20080111,0.009048,0.011634,0.004758862,0.035366
20080110,0.009139,0.011157,0.010402301,0.035443
20080109,0.009757,0.011647,0.015503467,0.034853
20080108,0.009979,0.011654,-0.005136061,0.034646
20080107,0.00918,0.010777,0.013301907,0.035423
20080104,0.009156,0.01054,0.011364001,0.03546
20080103,0.009585,0.010774,0.006857993,0.035226
20080102,0.008934,0.009884,0.008772122,0.035916
20071229,0.007479,0.009026,0,0.036774
20071228,0.009028,0.009862,-0.005450365,0.035738
20071227,0.008598,0.009594,0.01946885,0.035906
20071226,0.009058,0.009665,0.009241849,0.035935
20071225,0.008995,0.009572,0.001858796,0.036028
20071224,0.008806,0.009559,0.020636036,0.036341
20071221,0.008166,0.0088,0.012835914,0.037
20071220,0.008799,0.009419,0.01837945,0.036241
20071219,0.009022,0.009518,0.024094864,0.036082
20071218,0.009243,0.009704,-0.005636889,0.035986
20071217,0.009268,0.009861,-0.024180678,0.035999
20071214,0.009105,0.009687,0.019113084,0.036113
20071213,9.68E-03,0.009691,-0.038029775,0.036209
20071212,9.59E-03,0.009569,-0.012180934,0.036331
20071211,9.33E-03,0.00942,0.0012541,0.03658
20071210,0.008927,0.00882,0.018291132,0.03688
20071207,0.008914,0.00866,0.014140861,0.03694
20071206,0.008799,0.008189,0.001028605,0.037011
20071205,0.008765,0.00826,0.028313717,0.03704
20071204,0.008509,0.007939,0.011846608,0.037261
20071203,0.008672,0.008204,0.007444155,0.037096
20071130,0.008671,0.00812,-0.021615136,0.03708
20071129,0.008538,0.0081,0.041585148,0.0372
20071128,0.008819,0.00822,-0.01324538,0.03698
20071127,0.008997,0.0084,-0.018526767,0.0369
20071126,0.008847,0.008044,-0.011548011,0.037156
20071123,0.008912,0.0079,0.017504862,0.0372
20071122,0.009151,0.00796,-0.04502203,0.03704
20071121,0.009241,0.00788,-0.014155966,0.03692
20071120,0.009186,0.007236,0.015009963,0.037064
20071119,0.009287,0.00704,-0.002645147,0.03716
20071116,0.009235,0.00694,-0.014455691,0.03736
20071115,0.009159,0.0068,-0.012587721,0.0374
20071114,0.009488,0.00724,0.041837172,0.03696
20071113,0.011688,0.009304,-0.007835682,0.034696
20071112,0.012119,0.00961,-0.012354467,0.03429
20071109,0.010995,0.00852,-0.010433344,0.03528
20071108,0.01012,0.00772,-0.04802426,0.03588
20071107,0.010397,0.007499,0.006220911,0.035601
20071106,0.011638,0.008523,-0.007976412,0.034277
20071105,0.01209,0.008738,-0.020578557,0.033962
20071102,0.01212,0.009051,-0.023603305,0.033749
20071101,0.0121,0.009058,-0.014645402,0.033692
20071031,0.011837,0.008805,0.016524996,0.033895
20071030,0.011935,0.009154,0.01592326,0.033746
20071029,0.011755,0.009537,0.021048019,0.033963
20071026,0.011569,0.009273,0.011439329,0.034287
20071025,0.011644,0.009257,-0.045494159,0.034243
20071024,0.011635,0.009532,0.008650401,0.034068
20071023,0.011997,0.00999,0.012318103,0.03366
20071022,0.011862,0.00994,-0.025183735,0.03366
20071019,0.01217,0.01018,-0.000300405,0.03322
20071018,0.012215,0.01011,-0.035777097,0.03309
20071017,0.012397,0.009988,-0.009032359,0.032812
20071016,0.012934,0.009096,0.009577516,0.031654
20071015,0.013596,0.009896,0.014680627,0.030804
20071012,0.013492,0.009563,-0.003968175,0.030937
20071011,0.013461,0.009464,0.013071078,0.030886
20071010,0.013485,0.009182,0.001732228,0.031118
20071009,0.013558,0.009211,0.004031568,0.030989
20071008,0.013645,0.009592,0.012959223,0.030908
20070930,0.012113,0.008699,0,0.031801
20070929,0.012223,0.008863,0,0.031737
20070928,0.012812,0.008994,0.028217701,0.031706
20070927,0.013051,0.009439,0.012429722,0.031761
20070926,0.012414,0.008979,-0.017158681,0.032601
20070925,0.012489,0.008975,-0.010751021,0.032887
20070924,0.012806,0.008975,0.008375307,0.032587
20070921,0.012748,0.00885,-0.00488033,0.032614
20070920,0.014309,0.00955,0.013958896,0.0315
20070919,0.014517,0.00966,-0.01051172,0.03129
20070918,0.014138,0.00922,-0.004013342,0.03164
20070917,0,0.04056,0.018829862,0
20070914,0.014214,0.00935,0.008842666,0.031
20070913,0.014821,0.006324,0.028275624,0.029552
20070912,0.01491,0.006562,0.015371309,0.029298
20070911,0.014937,0.0063,-0.047074493,0.02904
20070910,0.014376,0.006391,0.015567553,0.028869
20070907,0.013992,0.006156,-0.021663193,0.029109
20070906,0.014542,0.006883,0.009096348,0.028377
20070905,0.014562,0.007091,0.000544369,0.028149
20070904,0.014259,0.006913,-0.010857015,0.028347
20070903,0.014305,0.006902,0.023099928,0.028308
20070831,0.015042,0.007301,0.010605339,0.027889
20070830,0.015051,0.007382,0.013420029,0.027878
20070829,0.014645,0.006892,-0.015223058,0.028303
20070828,0.013131,0.005948,0.001644623,0.029197
20070827,0.012349,0.005785,0.004899972,0.029387
20070824,0.013112,0.005898,0.015897997,0.029272
20070823,0.013157,0.006048,0.01667601,0.02915
20070822,0.0128,0.005395,0.015882081,0.029805
20070821,0.013127,0.005232,0.017866197,0.029468
20070820,0.013308,0.00522,0.055947121,0.02948
20070817,0.01386,0.005283,-0.020194869,0.029375
20070816,0.01436,0.005362,-0.016005835,0.029296
20070815,0.01467,0.005704,0.000663529,0.028955
20070814,0.014406,0.005408,0.015753649,0.02925
20070813,0.014416,0.005379,-0.001161703,0.029241
20070810,0.014785,0.005904,-0.010592416,0.028706
20070809,0.014847,0.006125,0.023392666,0.028473
20070808,0.014757,0.006027,-0.011950352,0.028553
20070807,0.015389,0.006028,0.004371401,0.028437
20070806,0.014917,0.005473,0.022965702,0.028983
20070803,0.013957,0.00534,0.03655996,0.029086
20070802,0.013742,0.00534,0.033962424,0.029087
20070801,0.014041,0.005379,-0.038131277,0.029048
20070731,0.014945,0.005783,0.011397645,0.028617
20070730,0.014186,0.005414,0.023949518,0.028906
20070727,0.014701,0.00544,0.000919784,0.02886
20070726,0.014793,0.005698,0.011214291,0.02858
20070725,0.014307,0.004955,0.022615487,0.029365
20070724,0.015495,0.00497,0.001113618,0.02933
20070723,0.015882,0.005104,0.046536858,0.029046
20070720,0.01587,0.00514,0.043311566,0.028838
20070719,0.016014,0.005207,-0.00015154,0.028693
20070718,0.016087,0.005292,0.004729459,0.028618
20070717,0.015887,0.005086,0.024793359,0.028814
20070716,0.015915,0.005116,-0.031977496,0.028784
20070713,0.016091,0.005212,0.000839158,0.028688
20070712,0.01632,0.005285,0.007136649,0.028635
20070711,0.01649,0.005439,0.003775008,0.028461
20070710,0.016945,0.005589,-0.011954302,0.028111
20070709,0.016572,0.005832,0.029921976,0.027868
20070706,0.016725,0.006109,0.048862523,0.027791
20070705,0.017403,0.006252,-0.055066778,0.027528
20070704,0.017542,0.006375,-0.023131459,0.027385
20070703,0.01757,0.006459,0.019845356,0.027341
20070702,0.017674,0.006755,-0.001706394,0.027045
20070629,0.017805,0.006896,-0.02447673,0.026914
20070628,0.018092,0.00705,-0.045034704,0.02665
20070627,0.017532,0.00665,0.02858068,0.02665
20070626,0.017296,0.006031,0.013055274,0.026869
20070625,0.017615,0.00611,-0.042907362,0.02669
20070622,0.01784,0.006225,-0.034749647,0.026575
20070621,0.018185,0.006315,0.00954421,0.026485
20070620,0.018037,0.00619,-0.02243146,0.02631
20070619,0.017825,0.005821,0.006015514,0.026149
20070618,0.017566,0.006,0.031270087,0.02596
20070615,0.017388,0.005848,0.00578043,0.026052
20070614,0.016805,0.005897,-0.010307003,0.025943
20070613,0.016637,0.006065,0.020355991,0.025785
20070612,0.017391,0.006917,0.026513392,0.024913
20070611,0.01671,0.006955,0.024491469,0.024835
20070608,0.016965,0.006964,0.009353013,0.024746
20070607,0.0168,0.007147,0.033914694,0.024713
20070606,0.016835,0.00711,0.011816049,0.02469
20070605,0.016757,0.00687,0.035085981,0.02469
20070604,0.016473,0.006646,-0.076899721,0.024674
20070601,0.015954,0.006676,-0.031568105,0.024674
20070531,0.015781,0.006673,0.010676299,0.024677
20070530,0.016115,0.006965,-0.067612874,0.024435
20070529,0.016015,0.006895,0.02350133,0.024605
20070528,0.01624,0.010005,0.021912291,0.024295
20070525,0.015955,0.010405,0.016711278,0.024395
20070524,0.0158,0.011005,-0.00487364,0.024395
20070523,0.016168,0.011174,0.017686654,0.024286
20070522,0.01626,0.011275,0.010190939,0.024045
20070521,0.016068,0.011657,0.014514002,0.023493
20070518,0.015063,0.011398,-0.000522944,0.023222
20070517,0.015096,0.011441,0.021165385,0.023159
20070516,0.015049,0.011124,0.02653555,0.023176
20070515,0.014522,0.0109,-0.034753456,0.02336
20070514,0.013717,0.010817,0.008590692,0.023283
20070511,0.013503,0.01071,-0.005879431,0.02329
20070510,0.013238,0.010776,0.006277023,0.023124
20070509,0.01287,0.010673,0.004136429,0.023127
20070508,0.012947,0.010551,0.0357773,0.023049
20070430,0.01297,0.010498,0.025410003,0.023002
20070429,0.013274,0.011174,0,0.022526
20070428,0.01232,0.010597,0,0.023563
20070427,0.012618,0.010989,-0.006600105,0.023361
20070426,0.01261,0.010924,0.01313698,0.023376
20070425,0.013067,0.010846,0.00089545,0.023274
20070424,0.013022,0.01075,0.00404451,0.02315
20070423,0.012774,0.010634,0.04318146,0.023216
20070420,0.012741,0.010641,0.044116074,0.023159
20070419,0.0127,0.01059,-0.046663021,0.02312
20070418,0.012752,0.010782,0.006364044,0.022868
20070417,0.012554,0.010822,0.008478506,0.022778
20070416,0.012494,0.010672,0.027377287,0.022728
20070413,0.012331,0.010449,-0.00226795,0.022751
20070412,0.012134,0.010466,0.01765856,0.022734
20070411,0.012107,0.010473,0.012899602,0.022727
20070410,0.012056,0.010461,0.014283589,0.022689
20070409,0.012066,0.010302,0.02226239,0.022658
20070406,0.011889,0.010207,0.009155378,0.022603
20070405,0.011739,0.010114,0.011410042,0.022606
20070404,0.011716,0.010166,0.008208122,0.022594
20070403,0.011634,0.010125,0.01333564,0.022575
20070402,0.011664,0.010144,0.024560857,0.022556
20070330,0.011831,0.01022,-0.000546473,0.02244
20070329,0.01186,0.010201,-0.005127162,0.022449
20070328,0.011718,0.010116,0.004894356,0.022484
20070327,0.011711,0.010151,0.007231821,0.022449
20070326,0.011813,0.010233,0.017585907,0.022347
20070323,0.012028,0.0105,0.001823465,0.02214
20070322,0.01179,0.01046,0.003228376,0.02214
20070321,0.01192,0.01052,0.011159205,0.02204
20070320,0.01186,0.01081,0.005022913,0.0217
20070319,0.011794,0.01093,0.021191325,0.02158
20070316,0.011644,0.01089,-0.015618704,0.02141
20070315,0.011581,0.01088,0.018553091,0.02132
20070314,0.011116,0.01086,-0.016215629,0.02134
20070313,1.08E-02,0.0108,0.009172562,0.0214
20070312,0.011011,0.010818,0.001830058,0.021382
20070309,0.010968,0.010824,-0.006179333,0.02138
20070308,0.010865,0.01067,0.01474993,0.02146
20070307,0.01059,0.010967,0.027434509,0.0215
20070306,0.010582,0.010991,0.018050934,0.02142
20070305,0.010505,0.011201,-0.0132031,0.021438
20070302,0.010476,0.011089,0.01422453,0.021442
20070301,0.010404,0.010818,-0.027913153,0.021416
20070228,0.010319,0.010846,0.035434093,0.021432
20070227,0.010206,0.010902,-0.092398056,0.02155
20070226,0.01001,0.011376,0.011559232,0.02154
20070225,0.0096,0.011328,0,0.0215
20070217,0.0095,0.011243,0,0.0216
20070216,0.010051,0.011225,0.003036011,0.02162
20070215,0.010102,0.011973,0.031017456,0.02158
20070214,0.010146,0.011888,0.026051779,0.02154
20070213,0.010376,0.012225,0.014982747,0.021306
20070212,0.010138,0.012186,0.036770126,0.021536
20070209,0.009943,0.012214,-0.005540527,0.021266
20070208,0.009584,0.012397,0.017222645,0.021268
20070207,0.009476,0.012349,0.023206421,0.021267
20070206,0.009377,0.01221,0.019474891,0.021366
20070205,0.009533,0.012179,-0.011403815,0.021266
20070202,0.009565,0.0131,-0.040568694,0.021068
20070201,0.009779,0.013463,0.004123949,0.020931
20070131,0.00993,0.013553,-0.065265114,0.020772
20070130,0.009967,0.013763,-0.009714321,0.020624
20070129,0.009974,0.014048,0.025466369,0.020485
20070126,0.009942,0.014021,0.02449863,0.020464
20070125,0.009782,0.013584,-0.032958554,0.020571
20070124,0.00972,0.013794,0.011282509,0.02058
20070123,0.009924,0.013941,0.006750256,0.020481
20070122,0.009757,0.013863,0.039739693,0.020552
20070119,0.00992,0.013926,0.034093552,0.020432
20070118,0.009764,0.013857,0.003535835,0.020541
20070117,0.009772,0.013925,-0.019093205,0.020437
20070116,0.00977,0.013879,0.029087036,0.020438
20070115,0.009367,0.013545,0.052257691,0.020834
20070112,0.009299,0.013418,-0.025937107,0.020936
20070111,0.009098,0.013284,-0.01078784,0.020984
20070110,0.009304,0.013611,0.025399007,0.020832
20070109,0.009447,0.013746,0.032150223,0.020817
20070108,0.009442,0.013618,0.028305023,0.020945
20070105,0.009323,0.013593,0.00280152,0.020921
20070104,0.009368,0.013782,0.012760608,0.020904
20061231,0.009338,0.013845,0,0.020964
20061230,0.009274,0.013845,0,0.020964
20061229,0.009291,0.013865,0.030866701,0.020944
20061228,0.009392,0.013785,-0.001484711,0.020901
20061227,0.009508,0.013755,0.023030711,0.020931
20061226,0.009264,0.0135,-0.000446598,0.021186
20061225,0.009263,0.01339,0.022926246,0.021176
20061222,0.009261,0.013369,-0.006988531,0.021134
20061221,0.009111,0.012846,-0.014232549,0.021121
20061220,0.009198,0.012812,0.007860234,0.021102
20061219,0.008961,0.01288,0.002784812,0.021303
20061218,0.008735,0.012603,0.025953665,0.021604
20061215,0.008731,0.012447,0.017151714,0.021703
20061214,0.008679,0.012919,0.017898879,0.021687
20061213,0.008622,0.012737,0.000592416,0.021869
20061212,0.009665,0.013666,0.007186897,0.020759
20061211,0.009827,0.013636,0.045770468,0.020728
20061208,0.009634,0.01374,-0.03611505,0.020748
20061207,0.009262,0.013646,-0.002077654,0.020718
20061206,0.00919,0.013669,-0.008259806,0.020695
20061205,0.009255,0.013639,0.007578327,0.020689
20061204,0.009257,0.013633,0.029789085,0.020671
20061201,0.009392,0.013734,0.008671468,0.020577
20061130,0.009231,0.013717,0.028321523,0.020587
20061129,0.009173,0.013688,0.014068007,0.020676
20061128,0.009229,0.013912,-0.004714248,0.020694
20061127,0.008792,0.013285,0.009300492,0.021442
20061124,0.0092,0.013242,0.001019014,0.021485
20061123,0.009164,0.013532,0.006703086,0.021475
20061122,0.009172,0.013593,0.007305943,0.021376
20061121,0.008471,0.01357,0.011983118,0.021351
20061120,0.009029,0.012982,0.019892656,0.020814
20061117,0.009137,0.012908,0.018780555,0.020531
20061116,0.009218,0.012959,-0.000960409,0.02054
20061115,0.009157,0.012934,0.027437849,0.020565
20061114,0.009111,0.012955,0.012194915,0.020603
20061113,0.008887,0.013096,-0.018804411,0.020641
20061110,0.009023,0.012953,-0.013544835,0.020605
20061109,0.009166,0.012972,0.017715578,0.020586
20061108,0.009271,0.012898,-0.011827025,0.020541
20061107,0.009433,0.012953,0.00544668,0.020486
20061106,0.009297,0.012863,0.013169468,0.020576
20061103,0.009388,0.012877,0.005835816,0.020205
20061102,0.009327,0.012819,0.000166959,0.020263
20061101,0.009385,0.013724,0.010198891,0.020192
20061031,0.009364,0.013735,0.012607875,0.020181
20061030,0.009272,0.013748,0.004995657,0.020168
20061027,0.009305,0.01379,-0.011705967,0.020126
20061026,0.009267,0.013774,0.006407133,0.020142
20061025,0.009433,0.013818,0.004701907,0.020098
20061024,0.009303,0.013799,0.022246515,0.020117
20061023,0.00942,0.01381,-0.021849322,0.020106
20061020,0.009508,0.013746,0.00055927,0.020048
20061019,0.009401,0.013621,0.001240963,0.020173
20061018,0.009247,0.013472,0.016363274,0.020322
20061017,0.009136,0.013484,-0.002868489,0.020432
20061016,0.00915,0.013342,-0.008641523,0.020452
20061013,0.009082,0.013423,0.003071854,0.020493
20061012,0.009096,0.013668,-0.006550568,0.020492
20061011,0.009256,0.012548,-0.000931644,0.020479
20061010,0.009459,0.012203,0.000815418,0.020476
20061009,0.009582,0.012352,0.023380473,0.020452
20061008,0.009621,0.011443,0,0.020412
20060930,0.009796,0.011743,0,0.020227
20060929,0.010119,0.011827,0.01172529,0.020143
20060928,0.010091,0.011775,0.011585445,0.020195
20060927,0.010112,0.011915,0.009922321,0.02017
20060926,0.01036,0.012256,-0.010749789,0.01993
20060925,0.010419,0.012282,-0.001784192,0.019871
20060922,0.010933,0.012204,-0.009022827,0.019857
20060921,0.011431,0.010763,0.006464465,0.019859
20060920,0.011486,0.010676,0.000108829,0.019924
20060919,0.011649,0.01103,0.001996274,0.019929
20060918,0.011671,0.011035,0.009719435,0.019921
20060915,0.011633,0.010879,0.017966372,0.020083
20060914,0.011673,0.010927,-8.07E-05,0.020059
20060913,0.01146,0.010505,-0.006866082,0.02033
20060912,0.011091,0.010176,0.006636016,0.020653
20060911,0.011582,0.010756,0.004955887,0.020264
20060908,0.011574,0.010738,0.002842567,0.020282
20060907,0.011588,0.010743,-0.013361884,0.020288
20060906,0.01162,0.010806,0.004240379,0.020324
